Order Date,City,Region,Sales,Profit
2015-11-07,Miami,South,1361.6309999999999,-1044.4553
2015-11-07,Newark,East,33.48,3.9546
2015-11-07,Philadelphia,East,24.4,7.93
2015-11-08,Burlington,East,4404.9,1013.127
2015-11-08,Dubuque,Central,263.96,76.5484
2015-11-08,Franklin,East,11.65,3.3785
2015-11-08,Hampton,South,750.93,205.24439999999998
2015-11-08,Houston,Central,10.476,-17.2854
2015-11-08,Jacksonville,South,81.135,-14.378999999999998
2015-11-08,New York City,East,5920.726000000001,2534.8019
2015-11-08,San Diego,West,376.97,69.3546
2015-11-08,San Francisco,West,119.9,43.164
2015-11-08,West Jordan,West,256.35,92.6823
2015-11-09,Lawrence,Central,10.74,5.1552
2015-11-09,New York City,East,2339.84,1117.5618
2015-11-09,Oceanside,East,1170.72,70.6522
2015-11-09,Philadelphia,East,11.352,4.1151
2015-11-09,Roseville,West,2.48,1.1656
2015-11-09,Springfield,Central,1085.16,243.861
2015-11-10,Brentwood,West,79.9,35.156
2015-11-10,Philadelphia,East,577.584,43.3188
2015-11-10,Richmond,Central,714.3,207.147
2015-11-10,Roseville,Central,2165.12,644.3432
2015-11-11,Detroit,Central,542.178,163.9204
2015-11-12,Houston,Central,304.22400000000005,61.0262
2015-11-12,Los Angeles,West,15.7,7.065
2015-11-12,New York City,East,15.56,7.3132
2015-11-12,Plantation,South,792.5079999999999,-51.9419
2015-11-13,Aurora,West,378.138,-56.5317
2015-11-13,Chicago,Central,17.496,-7.4358
2015-11-13,Columbus,Central,210.82,88.06710000000001
2015-11-13,Helena,West,403.94,64.2482
2015-11-13,Houston,Central,613.9992,-18.0588
2015-11-13,Jacksonville,South,115.296,40.3536
2015-11-13,Lebanon,South,84.96,6.372
2015-11-13,Miami,South,233.064,-102.3195
2015-11-13,Newark,East,810.2,214.5488
2015-11-13,San Bernardino,West,723.164,-23.2588
2015-11-14,Dover,East,96.1,36.0302
2015-11-14,New York City,East,134.5,42.866
2015-11-14,Philadelphia,East,47.984,-1.1996
2015-11-14,Rio Rancho,West,1114.192,119.5878
2015-11-14,Springfield,South,860.07,339.16290000000004
2015-11-14,Springfield,West,259.864,36.8418
2015-11-15,Chicago,Central,270.356,-3.1479999999999997
2015-11-15,Harrisonburg,South,39.96,14.3856
2015-11-15,New York City,East,224.93400000000003,68.0811
2015-11-15,Toledo,East,166.92,-116.844
2015-11-16,Boise,West,1001.1959999999999,183.03480000000002
2015-11-16,Chicago,Central,295.968,13.082099999999999
2015-11-16,Milwaukee,Central,2233.02,538.0962
2015-11-16,New York City,East,523.25,141.2775
2015-11-16,San Diego,West,18.9,8.694
2015-11-17,Chicago,Central,40.92,3.069
2015-11-17,Oklahoma City,Central,1971.46,439.31379999999996
2015-11-17,San Diego,West,1873.606,175.3879
2015-11-19,Las Vegas,West,31.08,8.3916
2015-11-19,New York City,East,867.744,252.1544
2015-11-19,Seattle,West,141.96,22.7136
2015-11-20,Aurora,West,160.272,-258.5952
2015-11-20,Dallas,Central,479.988,55.9986
2015-11-20,Los Angeles,West,19.46,5.0596
2015-11-20,Marion,East,205.37599999999998,-16.967399999999998
2015-11-20,Miami,South,377.902,-91.074
2015-11-20,New York City,East,277.668,38.0037
2015-11-20,Oakland,West,644.904,20.301899999999996
2015-11-20,Philadelphia,East,344.372,-93.4724
2015-11-20,San Diego,West,139.816,57.192400000000006
2015-11-20,San Francisco,West,56.232,15.57
2015-11-20,Seattle,West,155.16,43.3824
2015-11-21,Fort Worth,Central,39.608000000000004,-82.59320000000001
2015-11-21,Las Vegas,West,208.008,64.2852
2015-11-21,Lawrence,Central,508.11,197.9888
2015-11-21,Monroe,South,18.176,4.7712
2015-11-21,Newark,East,412.682,-15.108699999999999
2015-11-21,Philadelphia,East,1363.674,-504.2467
2015-11-21,Phoenix,West,365.496,32.4028
2015-11-21,Port Arthur,Central,697.8208,92.93280000000001
2015-11-22,Cambridge,East,77.06,33.1366
2015-11-22,Fort Worth,Central,71.354,-127.674
2015-11-22,Frisco,Central,27.168,-1.3584
2015-11-22,Hialeah,South,32.985,-1.9791
2015-11-22,Los Angeles,West,114.37,47.5602
2015-11-22,Memphis,South,58.05,16.5354
2015-11-22,Philadelphia,East,11.61,-9.288
2015-11-22,Quincy,East,14.94,7.0218
2015-11-22,San Antonio,Central,206.962,-32.5226
2015-11-23,Morristown,East,2643.06,739.5186
2015-11-23,San Antonio,Central,386.488,79.149
2015-11-23,Wilmington,East,420.64000000000004,142.1284
2015-11-24,Los Angeles,West,1218.7640000000001,388.796
2015-11-25,Wilmington,South,13.12,1.476
2015-11-26,Jackson,South,692.472,190.4298
2015-11-26,Leominster,East,191.62,67.76559999999999
2015-11-26,Springfield,Central,599.99,233.9961
2015-11-27,Everett,East,1170.9180000000001,242.671
2015-11-27,Fayetteville,South,6.24,3.0576
2015-11-27,Lake Elsinore,West,283.92,17.745
2015-11-27,Los Angeles,West,221.79,76.1691
2015-11-27,New York City,East,29.79,12.5118
2015-11-27,Newark,East,188.94,30.8595
2015-11-27,Pembroke Pines,South,459.4335,-158.0592
2015-11-27,Philadelphia,East,748.752,-162.2296
2015-11-28,Austin,Central,335.52,117.432
2015-11-28,Champaign,Central,151.96,-182.352
2015-11-28,Chicago,Central,796.3240000000001,32.680800000000005
2015-11-28,Columbus,East,74.128,10.343
2015-11-28,Freeport,East,322.59,64.518
2015-11-28,Las Cruces,West,8.28,3.4776
2015-11-28,New York City,East,130.4,57.1984
2015-11-28,San Francisco,West,45.28,15.3952
2015-11-29,Allen,Central,30.264000000000003,-13.8837
2015-11-29,Dearborn,Central,1542.47,444.2672
2015-11-29,Detroit,Central,1126.8300000000002,131.1225
2015-11-29,San Francisco,West,4.304,1.5602
2015-11-29,Santa Ana,West,56.3,15.764
2015-11-30,Austin,Central,3.882,-5.823
2015-11-30,Durham,South,440.144,30.782400000000003
2015-11-30,Henderson,South,89.36,40.5616
2015-11-30,Jacksonville,South,17.088,1.068
2015-11-30,Las Vegas,West,106.88,41.5872
2015-11-30,New York City,East,705.068,53.4716
2015-11-30,Philadelphia,East,258.495,-108.95419999999999
2015-11-30,Raleigh,South,177.48,19.9665
2015-12-01,Chesapeake,South,125.64,47.3544
2015-12-01,Houston,Central,6.688,-4.0128
2015-12-01,Jackson,Central,41.620000000000005,19.0642
2015-12-01,San Diego,West,2676.672,267.6672
2015-12-01,Seattle,West,4279.974,623.0360000000001
2015-12-03,Concord,East,184.66,84.9436
2015-12-03,Jacksonville,South,288.85,-50.5032
2015-12-03,New York City,East,601.1039999999999,209.9832
2015-12-03,Philadelphia,East,538.5319999999999,-320.7344
2015-12-03,San Francisco,West,359.499,-29.6058
2015-12-04,Clarksville,South,1635.018,-1053.3600000000001
2015-12-04,Hempstead,East,794.5740000000001,98.1968
2015-12-04,Lakewood,West,41.98,15.2818
2015-12-04,Los Angeles,West,418.192,144.25639999999999
2015-12-04,New York City,East,2201.864,578.5957999999999
2015-12-04,Springfield,Central,85.96,40.4012
2015-12-04,Tallahassee,South,8.226,-6.0324
2015-12-05,Ann Arbor,Central,152.8,76.4
2015-12-05,Bloomington,Central,12.224,4.4312
2015-12-05,Dallas,Central,45.04,4.504
2015-12-05,Los Angeles,West,51.6,23.598
2015-12-05,Nashville,South,97.424,10.9602
2015-12-05,New York City,East,419.726,102.354
2015-12-05,Philadelphia,East,74.048,-19.3826
2015-12-05,San Diego,West,44.46,14.6718
2015-12-06,Arlington,South,173.94,50.4426
2015-12-06,Austin,Central,2.772,-4.851
2015-12-06,Indianapolis,Central,999.98,449.991
2015-12-06,Marion,East,594.002,-108.6522
2015-12-06,New York City,East,1782.17,162.96679999999998
2015-12-06,North Las Vegas,West,1347.27,248.6358
2015-12-06,San Diego,West,339.334,52.8206
2015-12-06,San Francisco,West,7.78,2.0228
2015-12-06,Santa Barbara,West,8.96,4.3904
2015-12-06,Thousand Oaks,West,32.75,15.065
2015-12-06,Troy,East,14.832,-10.3824
2015-12-06,Tucson,West,757.712,68.6566
2015-12-07,Henderson,South,436.86,112.2738
2015-12-07,Los Angeles,West,79.92,28.7712
2015-12-07,New York City,East,801.988,233.9924
2015-12-07,Riverside,West,12.96,6.2208
2015-12-07,Seattle,West,6.57,1.2006
2015-12-08,Colorado Springs,West,15.696,5.1012
2015-12-08,Fort Worth,Central,2079.112,281.1181
2015-12-08,Houston,Central,119.96,11.996
2015-12-08,Los Angeles,West,457.96000000000004,44.5592
2015-12-09,Columbus,Central,34.02,16.6698
2015-12-10,Baltimore,East,776.44,220.1711
2015-12-10,Chicago,Central,53.088,-108.8304
2015-12-10,Cleveland,East,25.488,4.4604
2015-12-10,Jackson,Central,1000.4300000000001,235.8448
2015-12-10,Los Angeles,West,56.3,15.764
2015-12-10,New York City,East,1033.234,357.36310000000003
2015-12-10,Roswell,South,129.64,34.3474
2015-12-10,San Francisco,West,5.76,2.8224
2015-12-11,Colorado Springs,West,730.038,-332.41360000000003
2015-12-11,Detroit,Central,324.21999999999997,103.178
2015-12-11,Houston,Central,206.328,40.6308
2015-12-11,Jacksonville,South,12.828,-8.9796
2015-12-11,San Bernardino,West,110.528,38.6848
2015-12-11,Suffolk,South,196.62,96.3438
2015-12-11,Troy,East,10.332,-7.5768
2015-12-12,Austin,Central,22.368,6.4308
2015-12-12,Baltimore,East,8.22,2.2194
2015-12-12,Chico,West,54.17,24.4443
2015-12-12,Lancaster,West,348.928,34.8928
2015-12-12,Las Vegas,West,130.28,64.816
2015-12-12,Los Angeles,West,325.7,129.4894
2015-12-12,San Diego,West,32.308,12.478
2015-12-12,San Jose,West,526.88,115.3438
2015-12-13,Los Angeles,West,9.96,4.5816
2015-12-13,Revere,East,57.32000000000001,28.2712
2015-12-13,Riverside,West,147.44,41.185599999999994
2015-12-13,Temecula,West,808.6659999999999,101.8869
2015-12-14,Columbus,South,3.76,1.8048
2015-12-14,Costa Mesa,West,29.22,12.8568
2015-12-14,Jackson,South,62.459999999999994,17.7352
2015-12-14,Los Angeles,West,434.79999999999995,61.3335
2015-12-14,Portland,West,319.968,35.9964
2015-12-14,San Diego,West,8.096,2.7324
2015-12-15,Cary,South,246.168,21.5397
2015-12-15,New York City,East,3.28,1.4104
2015-12-15,Newark,East,4190.206,-1980.3794
2015-12-15,Seattle,West,1055.1419999999998,432.9348
2015-12-16,Seattle,West,4.98,2.3406
2015-12-17,Bloomington,Central,234.688,-34.0126
2015-12-17,Detroit,Central,1233.61,252.88649999999998
2015-12-17,Los Angeles,West,450.19399999999996,108.685
2015-12-18,Cleveland,East,20.736,7.2576
2015-12-18,Louisville,West,6.848,0.5992
2015-12-18,Memphis,South,94.688,28.424799999999998
2015-12-18,New York City,East,166.24,24.936
2015-12-18,Springfield,East,646.776,-145.5246
2015-12-19,Chicago,Central,25.488,4.779
2015-12-19,Dover,East,3332.974,426.81389999999993
2015-12-19,Glenview,Central,158.376,13.8579
2015-12-19,Los Angeles,West,1941.81,641.469
2015-12-19,Omaha,Central,128.36,60.4876
2015-12-19,Philadelphia,East,533.648,54.1576
2015-12-20,Arlington,South,36.27,10.881
2015-12-20,Austin,Central,88.8,-2.22
2015-12-20,Bullhead City,West,22.288,6.7232
2015-12-20,Chicago,Central,775.01,-8.619199999999992
2015-12-20,Houston,Central,100.8,21.42
2015-12-20,Lindenhurst,East,55.48,26.6304
2015-12-20,Los Angeles,West,17.12,7.704
2015-12-20,Miami,South,11.696,3.9474
2015-12-21,Colorado Springs,West,60.984,4.5738
2015-12-21,Columbus,East,3.008,0.3384
2015-12-21,Daytona Beach,South,78.19200000000001,23.8458
2015-12-21,Jacksonville,South,47.976,4.7976
2015-12-21,Saint Charles,Central,1349.63,253.3058
2015-12-21,Seattle,West,1717.9699999999998,392.8934
2015-12-22,Philadelphia,East,456.193,1.6784
2015-12-22,Superior,Central,17.12,4.9648
2015-12-23,Richmond,South,194.32,56.3528
2015-12-24,Colorado Springs,West,604.098,-785.1645
2015-12-24,Dublin,East,627.924,-365.987
2015-12-24,Gilbert,West,883.84,99.432
2015-12-24,Los Angeles,West,65.856,28.8092
2015-12-24,Phoenix,West,225.928,50.114799999999995
2015-12-24,Rochester,East,167.31,80.30879999999999
2015-12-24,Springfield,Central,4909.610000000001,2306.7423
2015-12-25,Columbus,South,433.78,121.11259999999999
2015-12-25,Detroit,Central,255.58,50.3498
2015-12-25,Los Angeles,West,9.96,4.8804
2015-12-25,Nashville,South,19.584,6.9696
2015-12-25,New York City,East,1708.4279999999999,552.0
2015-12-25,Philadelphia,East,547.136,-68.392
2015-12-25,San Diego,West,1230.5,239.23950000000002
2015-12-26,Houston,Central,275.058,-90.3762
2015-12-26,Lawrence,East,22.2,10.434
2015-12-26,Medina,East,51.588,-15.4764
2015-12-26,New York City,East,212.64,99.9408
2015-12-27,Chicago,Central,12.672,-3.168
2015-12-27,Clinton,East,384.85999999999996,117.3894
2015-12-27,Eau Claire,Central,435.53999999999996,163.92079999999999
2015-12-27,Fayetteville,South,105.42,51.6558
2015-12-27,Houston,Central,1228.9532,15.048000000000002
2015-12-27,Los Angeles,West,128.51999999999998,41.3672
2015-12-27,Marion,East,1568.862,-457.9902
2015-12-27,Murfreesboro,South,284.44,14.4298
2015-12-27,San Francisco,West,991.26,136.55700000000002
2015-12-27,Visalia,West,7.92,3.4848
2015-12-28,Chicago,Central,24.816,1.551
2015-12-28,Philadelphia,East,54.384,1.3596
2015-12-29,New York City,East,6.36,0.0636
2015-12-30,Los Angeles,West,3251.34,490.6038
2015-12-31,Austin,Central,162.064,-27.4784
2015-12-31,Detroit,Central,116.4,52.38
2015-12-31,Grand Prairie,Central,18.416,-17.2886
2015-12-31,Henderson,South,596.48,278.3802
2015-12-31,Missoula,West,487.984,152.495
2016-01-02,Gaithersburg,East,405.91999999999996,105.541
2016-01-03,Broken Arrow,Central,1604.73,355.773
2016-01-03,Los Angeles,West,114.46,28.615
2016-01-03,San Antonio,Central,376.64,2.097999999999999
2016-01-04,Charlotte,South,959.968,119.996
2016-01-04,Philadelphia,East,109.252,-79.594
2016-01-05,Jacksonville,South,255.904,46.4568
2016-01-07,Amarillo,Central,48.996,-1.889100000000001
2016-01-07,Oakland,West,34.58,10.0282
2016-01-08,Franklin,Central,1671.93,456.9723
2016-01-08,Raleigh,South,187.228,-7.8320000000000025
2016-01-09,Fresno,West,727.8779999999999,260.706
2016-01-09,Toledo,East,15.168,3.792
2016-01-10,Longview,West,24.85,7.7035
2016-01-10,Seattle,West,149.9,47.6618
2016-01-11,Columbus,East,54.992,8.9362
2016-01-11,Springfield,East,94.452,16.147199999999998
2016-01-14,Concord,South,405.344,64.046
2016-01-15,Fairfield,East,181.797,-15.5826
2016-01-15,New York City,East,208.156,93.9646
2016-01-15,Westfield,East,311.97,117.7404
2016-01-16,Los Angeles,West,102.21799999999999,15.996500000000001
2016-01-17,Columbus,South,316.0,31.6
2016-01-17,Concord,East,724.55,144.6682
2016-01-21,San Diego,West,1167.056,70.25280000000001
2016-01-22,Cleveland,East,165.55200000000002,-4.372500000000002
2016-01-22,Fayetteville,South,530.272,-56.9024
2016-01-22,Morristown,East,7.56,0.3024
2016-01-22,New York City,East,26.336,9.2176
2016-01-22,San Diego,West,65.05,31.698999999999998
2016-01-22,Seattle,West,122.86000000000001,43.5868
2016-01-23,Burlington,East,1672.31,452.4404
2016-01-23,Los Angeles,West,59.99,21.5964
2016-01-24,Gulfport,South,31.36,15.68
2016-01-25,New York City,East,831.502,-76.4367
2016-01-25,Plainfield,East,27.21,10.5825
2016-01-28,Los Angeles,West,39.68,10.3168
2016-01-30,Chicago,Central,156.512,52.8228
2016-01-30,Rockford,Central,2067.7960000000003,-397.12760000000003
2016-01-30,San Francisco,West,399.26,112.143
2016-01-30,Seattle,West,483.748,-52.062799999999996
2016-01-31,Atlanta,South,1396.35,694.4142
2016-01-31,Atlantic City,East,23.36,11.68
2016-01-31,Dallas,Central,15.552,5.4432
2016-01-31,Los Angeles,West,166.292,36.0024
2016-02-01,Arlington,South,56.45,14.677
2016-02-01,Los Angeles,West,105.52,48.5392
2016-02-02,Arlington,South,8805.04,2825.2862
2016-02-02,Houston,Central,73.784,-77.4732
2016-02-02,New York City,East,117.96,5.898
2016-02-03,Richmond,South,866.4,225.264
2016-02-04,Los Angeles,West,93.02,3.7208
2016-02-04,Rockville,East,90.48,23.5248
2016-02-04,Sierra Vista,West,14.368,3.9512
2016-02-05,San Diego,West,918.9659999999999,32.561499999999995
2016-02-05,Smyrna,South,2075.51,688.7151
2016-02-06,Chattanooga,South,132.224,-18.1808
2016-02-07,Lancaster,East,30.352,10.6232
2016-02-07,Los Angeles,West,623.96,38.9975
2016-02-07,Springfield,South,107.83,24.6018
2016-02-08,Houston,Central,241.5,0.0
2016-02-08,Raleigh,South,1127.976,126.8973
2016-02-09,San Francisco,West,121.83,50.73779999999999
2016-02-11,Tulsa,Central,69.93,0.6993
2016-02-12,Atlanta,South,1366.04,182.99800000000002
2016-02-13,Los Angeles,West,146.82,73.41
2016-02-14,Clinton,East,573.741,-38.3121
2016-02-14,Jackson,South,264.18,68.6868
2016-02-15,New York City,East,407.072,128.0602
2016-02-16,Belleville,East,227.96,36.4736
2016-02-16,Chicago,Central,167.182,-224.60940000000002
2016-02-16,Henderson,South,323.88,37.5988
2016-02-16,New York City,East,416.616,79.5102
2016-02-19,Long Beach,East,34.38,10.7595
2016-02-19,New York City,East,287.4,24.3894
2016-02-19,San Francisco,West,70.88,33.3136
2016-02-20,Nashville,South,16.496,5.5674
2016-02-21,Los Angeles,West,511.948,27.1952
2016-02-21,New York City,East,135.8,66.542
2016-02-21,Oceanside,East,405.3,110.9779
2016-02-21,Tampa,South,471.07800000000003,2.949399999999997
2016-02-22,Los Angeles,West,492.84999999999997,75.9713
2016-02-22,Milwaukee,Central,490.32,137.2896
2016-02-23,Philadelphia,East,57.576,21.591
2016-02-25,Newark,East,46.72,17.52
2016-02-27,Houston,Central,16.192,-6.8816
2016-02-27,La Crosse,Central,56.82,28.41
2016-02-27,New York City,East,170.88,49.5552
2016-02-28,New York City,East,36.48,18.24
2016-02-29,Newark,East,111.104,8.3328
2016-03-01,Denver,West,159.984,13.9986
2016-03-01,Yonkers,East,6125.822,2253.4265
2016-03-03,Bloomington,Central,134.85,37.758
2016-03-03,Newark,East,1094.25,428.9291
2016-03-03,Odessa,Central,606.2139999999999,-40.833800000000004
2016-03-03,Round Rock,Central,4406.072,-747.1021000000001
2016-03-03,San Antonio,Central,962.406,-82.0947
2016-03-03,San Francisco,West,60.63,19.6002
2016-03-04,Dover,East,159.98,57.5928
2016-03-04,Miami,South,10.08,3.528
2016-03-04,Mishawaka,Central,128.4,64.2
2016-03-04,San Diego,West,16.99,4.9271
2016-03-05,Dallas,Central,162.344,49.594300000000004
2016-03-06,Chicago,Central,309.082,-303.15700000000004
2016-03-06,Philadelphia,East,502.221,-85.99849999999999
2016-03-07,Fort Worth,Central,21.072,1.5804
2016-03-08,Dallas,Central,183.168,43.6122
2016-03-08,Glendale,West,9.702,-7.1148
2016-03-08,Jackson,Central,221.044,52.0866
2016-03-08,Miami,South,1466.32,81.409
2016-03-08,New York City,East,196.016,73.2276
2016-03-08,Philadelphia,East,114.55999999999999,-26.680799999999998
2016-03-09,Andover,East,435.84999999999997,124.1886
2016-03-09,Milford,East,199.75,87.89
2016-03-10,Glendale,West,104.696,6.5435
2016-03-10,Long Beach,East,176.784,-22.098
2016-03-10,Los Angeles,West,7558.262,753.8883000000001
2016-03-10,Philadelphia,East,39.992,7.4985
2016-03-11,Columbus,South,558.24,156.6804
2016-03-11,Eagan,Central,63.44,27.977600000000002
2016-03-11,Philadelphia,East,30.336,9.48
2016-03-11,Vineland,East,244.006,-31.3722
2016-03-12,Los Angeles,West,19.98,8.991
2016-03-12,Monroe,South,12.96,6.2208
2016-03-12,New York City,East,29.34,13.4964
2016-03-12,San Francisco,West,1632.362,139.0491
2016-03-13,Philadelphia,East,2550.587,-928.2666
2016-03-13,Riverside,West,51.184,19.194
2016-03-13,San Antonio,Central,628.937,22.3656
2016-03-13,San Francisco,West,4940.87,203.8564
2016-03-13,Scottsdale,West,361.104,33.004799999999996
2016-03-13,Waynesboro,South,334.2,106.5112
2016-03-14,Columbus,East,21.88,6.2905
2016-03-14,Green Bay,Central,16.74,4.3524
2016-03-14,Harlingen,Central,392.06,4.056899999999999
2016-03-14,Redwood City,West,41.904,14.1426
2016-03-14,Seattle,West,196.784,-22.1382
2016-03-15,Bryan,Central,550.8159999999999,-179.2486
2016-03-15,Jackson,South,365.44,168.1024
2016-03-15,Philadelphia,East,83.976,-13.6461
2016-03-15,San Francisco,West,1356.576,86.1492
2016-03-17,Columbia,East,2073.35,640.1885
2016-03-17,Malden,East,39.68,10.3168
2016-03-17,Newark,East,162.51999999999998,78.335
2016-03-17,San Francisco,West,84.784,-20.1362
2016-03-18,Columbia,South,871.8,87.18
2016-03-18,Memphis,South,189.882,-94.941
2016-03-19,Littleton,West,72.294,-98.8018
2016-03-19,Nashville,South,31.086,-20.724
2016-03-19,Oceanside,East,35.3,13.7996
2016-03-20,Evanston,Central,11.992,0.8994
2016-03-20,Gulfport,South,86.45,38.038
2016-03-20,Saint Peters,Central,697.16,146.4036
2016-03-20,Salem,West,132.709,-22.145899999999997
2016-03-21,Chicago,Central,544.99,-3.2454
2016-03-21,Houston,Central,100.716,-0.9156
2016-03-22,North Las Vegas,West,58.58,19.3314
2016-03-22,Seattle,West,167.888,14.6902
2016-03-24,Cleveland,East,320.12600000000003,-239.5436
2016-03-24,Gresham,West,403.168,25.198
